|    ion |        wave | NIST | amplitude | Instr |          Source |
| UNKNWN | 6488.765237 |    1 |      1332 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6488.868422 |    1 |      1182 |    32 | Louis_Pepe_2007 |
|    ThI | 6489.273405 |    1 |     84031 |    32 | Louis_Pepe_2007 |
|    ThI | 6490.676028 |    1 |    103004 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6492.377351 |    1 |     10040 |    32 | Louis_Pepe_2007 |
|    ThI | 6492.530900 |    1 |    928777 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6493.204398 |    1 |      5248 |    32 | Louis_Pepe_2007 |
|    ThI | 6494.991671 |    1 |    390932 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6495.571734 |    1 |     76203 |    32 | Louis_Pepe_2007 |
|    ArI | 6495.763368 |    1 |    155444 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6496.422581 |    1 |       690 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6496.775503 |    1 |      1578 |    32 | Louis_Pepe_2007 |
|    ThI | 6497.050305 |    1 |     33436 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6497.132646 |    1 |      1075 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6497.717274 |    1 |      6651 |    32 | Louis_Pepe_2007 |
|    ThI | 6497.824819 |    1 |     44381 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6498.759609 |    1 |      9019 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6498.851004 |    1 |       979 |    32 | Louis_Pepe_2007 |
|    ThI | 6499.285766 |    1 |     45283 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6500.564019 |    1 |      4546 |    32 | Louis_Pepe_2007 |
|    ArI | 6500.900674 |    1 |    107146 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6501.440971 |    1 |     17517 |    32 | Louis_Pepe_2007 |
|    ThI | 6502.453601 |    1 |     28850 |    32 | Louis_Pepe_2007 |
|   ArII | 6503.158278 |    1 |     22330 |    32 | Louis_Pepe_2007 |
|    ThI | 6503.787891 |    1 |    255502 |    32 | Louis_Pepe_2007 |
|   ArII | 6503.979045 |    1 |     18229 |    32 | Louis_Pepe_2007 |
|   ThII | 6505.308871 |    1 |     48084 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6505.696082 |    1 |      2937 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6505.788613 |    1 |      2214 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6506.023587 |    1 |      8944 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6507.934905 |    1 |      6370 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6508.029764 |    1 |      2499 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6508.175898 |    1 |      2252 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6508.310608 |    1 |      2828 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6508.462113 |    1 |      1730 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6508.633956 |    1 |      2446 |    32 | Louis_Pepe_2007 |
|    ThI | 6508.784591 |    1 |    288140 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6508.946812 |    1 |      2540 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6509.114690 |    1 |      1579 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6509.308496 |    1 |      3183 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6509.358764 |    1 |      8044 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6509.487474 |    1 |      1309 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6509.653589 |    1 |      1976 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6509.742152 |    1 |      3778 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6509.857214 |    1 |      2663 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6509.974994 |    1 |     44755 |    32 | Louis_Pepe_2007 |
|    ThI | 6510.159179 |    1 |    161204 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6511.286975 |    1 |      2042 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6511.404716 |    1 |      1397 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6511.509041 |    1 |      1121 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6511.650207 |    1 |      1944 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6511.756737 |    1 |      2250 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6511.960906 |    1 |       874 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6512.061455 |    1 |      5951 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6512.164705 |    1 |      1861 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6512.510657 |    1 |      2802 |    32 | Louis_Pepe_2007 |
|   ThII | 6512.797500 |    1 |     18461 |    32 | Louis_Pepe_2007 |
|   ThII | 6513.051131 |    1 |     18287 |    32 | Louis_Pepe_2007 |
|   ThII | 6513.157097 |    1 |     26844 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6513.305456 |    1 |      1229 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6513.379258 |    1 |      7983 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6514.850952 |    1 |      9370 |    32 | Louis_Pepe_2007 |
|    ArI | 6515.645119 |    1 |     94558 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6516.092624 |    1 |      1412 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6516.177204 |    1 |      2359 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6516.273786 |    1 |      2647 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6516.493742 |    1 |      6496 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6517.947547 |    1 |      2997 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6518.522634 |    1 |      1932 |    32 | Louis_Pepe_2007 |
|   ThII | 6520.244892 |    1 |      4424 |    32 | Louis_Pepe_2007 |
|    ThI | 6523.844355 |    1 |    329058 |    32 | Louis_Pepe_2007 |
|    ThI | 6524.301421 |    1 |     34598 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6524.381301 |    1 |      2922 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6526.209859 |    1 |      2045 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6526.302302 |    1 |     11111 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6526.478037 |    1 |       679 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6526.598549 |    1 |      1320 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6526.746067 |    1 |      1256 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6526.870793 |    1 |      1192 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6528.384364 |    1 |      7672 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6528.709298 |    1 |     14569 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6529.075178 |    1 |      2887 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6529.699093 |    1 |      2793 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6529.825087 |    1 |      1826 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6529.939963 |    1 |      1742 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6530.027958 |    1 |      1292 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6530.189866 |    1 |      2883 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6530.311891 |    1 |      1079 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6530.410137 |    1 |      2329 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6530.575846 |    1 |      1414 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6530.700930 |    1 |      2150 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6530.810019 |    1 |      1004 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6530.908390 |    1 |      1172 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6530.978636 |    1 |      2636 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6532.297601 |    1 |      1821 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6532.379444 |    1 |      9323 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6532.507232 |    1 |      1828 |    32 | Louis_Pepe_2007 |
|   ThII | 6534.027720 |    1 |      6665 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6534.681176 |    1 |      1661 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6534.750990 |    1 |      4968 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6537.950266 |    1 |     34814 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6538.524261 |    1 |      1372 |    32 | Louis_Pepe_2007 |
|    ThI | 6538.981437 |    1 |     25052 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6539.312961 |    1 |      4118 |    32 | Louis_Pepe_2007 |
|    ThI | 6539.420700 |    1 |     67841 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6540.998138 |    1 |      1352 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6541.191009 |    1 |      1788 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6541.286785 |    1 |       965 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6542.231950 |    1 |      7646 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6542.345241 |    1 |      7279 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6543.252631 |    1 |      1372 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6543.582004 |    1 |      4051 |    32 | Louis_Pepe_2007 |
|    ThI | 6543.857136 |    1 |     45945 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6544.182569 |    1 |      2119 |    32 | Louis_Pepe_2007 |
|    ThI | 6544.319473 |    1 |     15091 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6545.172460 |    1 |      1562 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6546.404732 |    1 |      2327 |    32 | Louis_Pepe_2007 |
|    ThI | 6547.527167 |    1 |     76343 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6548.584867 |    1 |      1941 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6548.833561 |    1 |      1432 |    32 | Louis_Pepe_2007 |
|   ArII | 6549.161090 |    1 |      5049 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6549.345905 |    1 |      1894 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6550.341372 |    1 |      4650 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6550.470652 |    1 |      2711 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6550.601301 |    1 |      1404 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6550.741222 |    1 |      1995 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6550.872077 |    1 |      1397 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6551.994783 |    1 |     49817 |    32 | Louis_Pepe_2007 |
|   ThII | 6552.358358 |    1 |     12930 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6553.309849 |    1 |     14602 |    32 | Louis_Pepe_2007 |
|    ThI | 6553.515529 |    1 |    167584 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6557.283624 |    1 |      2931 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6557.776771 |    1 |      3678 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6557.868340 |    1 |       789 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6558.028171 |    1 |      3737 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6558.535932 |    1 |      2144 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6558.615507 |    1 |      2551 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6560.541269 |    1 |      3501 |    32 | Louis_Pepe_2007 |
|    ThI | 6560.687619 |    1 |    409820 |    32 | Louis_Pepe_2007 |
|   ThII | 6560.899906 |    1 |     18922 |    32 | Louis_Pepe_2007 |
|    ThI | 6561.023329 |    1 |     29243 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6561.244726 |    1 |      2327 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6561.416625 |    1 |      1417 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6561.564506 |    1 |      6753 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6561.684238 |    1 |      5137 |    32 | Louis_Pepe_2007 |
|   ThII | 6561.869019 |    1 |     27516 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6562.023595 |    1 |      4608 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6562.165493 |    1 |      2508 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6562.574486 |    1 |      3055 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6562.663509 |    1 |     20465 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6562.787995 |    1 |      1427 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6563.824426 |    1 |      1274 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6563.918322 |    1 |     20012 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6565.155366 |    1 |      3092 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6566.001925 |    1 |      4402 |    32 | Louis_Pepe_2007 |
|    ThI | 6566.258326 |    1 |    142785 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6566.773992 |    1 |      2843 |    32 | Louis_Pepe_2007 |
|    ThI | 6566.882271 |    1 |     74047 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6567.708546 |    1 |      3930 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6567.792413 |    1 |      1253 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6567.902021 |    1 |      1224 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6568.012744 |    1 |      1797 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6568.143970 |    1 |      1559 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6568.363708 |    1 |     14184 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6568.488791 |    1 |      1399 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6570.876414 |    1 |      4837 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6570.939656 |    1 |      1939 |    32 | Louis_Pepe_2007 |
|   ThII | 6571.446941 |    1 |     54904 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6571.515445 |    1 |      2065 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6573.214223 |    1 |     46789 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6573.495765 |    1 |      1842 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6573.742634 |    1 |      4267 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6573.843016 |    1 |     10803 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6574.595158 |    1 |     28009 |    32 | Louis_Pepe_2007 |
|   ThII | 6574.696504 |    1 |     11005 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6575.149299 |    1 |      1775 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6575.292380 |    1 |      4930 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6575.445594 |    1 |      1352 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6575.530347 |    1 |      1151 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6576.632910 |    1 |      1238 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6576.799309 |    1 |      1140 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6576.955530 |    1 |      2659 |    32 | Louis_Pepe_2007 |
|    ThI | 6577.939744 |    1 |    102748 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6579.378054 |    1 |      6583 |    32 | Louis_Pepe_2007 |
|   ThII | 6579.473166 |    1 |    112752 |    32 | Louis_Pepe_2007 |
|    ThI | 6581.297291 |    1 |     17764 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6581.936868 |    1 |      2715 |    32 | Louis_Pepe_2007 |
|    ThI | 6582.047437 |    1 |     76446 |    32 | Louis_Pepe_2007 |
|    ThI | 6586.431678 |    1 |    194921 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6586.728165 |    1 |      2153 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6587.012316 |    1 |      2100 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6587.091409 |    1 |      3994 |    32 | Louis_Pepe_2007 |
|    ThI | 6587.158294 |    1 |     11497 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6587.314924 |    1 |      1458 |    32 | Louis_Pepe_2007 |
|    ThI | 6587.513103 |    1 |     50759 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6587.624607 |    1 |      2046 |    32 | Louis_Pepe_2007 |
|   ThII | 6587.820184 |    1 |     14045 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6587.955745 |    1 |      1711 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6588.200024 |    1 |       689 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6588.274599 |    1 |      4321 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6588.443788 |    1 |      7792 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6588.923558 |    1 |       924 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6588.985659 |    1 |      2229 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6589.139656 |    1 |      1851 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6594.375281 |    1 |      2455 |    32 | Louis_Pepe_2007 |
|    ThI | 6595.283184 |    1 |    230966 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6595.429190 |    1 |      7510 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6596.264242 |    1 |      4359 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6596.485989 |    1 |     49536 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6596.712031 |    1 |      3668 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6597.287178 |    1 |     12004 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6597.390362 |    1 |       783 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6597.509690 |    1 |      1201 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6597.618121 |    1 |       925 |    32 | Louis_Pepe_2007 |
|    ArI | 6597.934850 |    1 |    111845 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6598.233349 |    1 |      1127 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6598.782375 |    1 |     15951 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6598.875244 |    1 |      1393 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6599.200095 |    1 |     12351 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6599.854937 |    1 |       954 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6599.948792 |    1 |       646 |    32 | Louis_Pepe_2007 |
|    ArI | 6600.497742 |    1 |     91530 |    32 | Louis_Pepe_2007 |
|  ThIII | 6601.305006 |    1 |     37175 |    32 | Louis_Pepe_2007 |
|    ThI | 6602.554086 |    1 |     25734 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6602.952481 |    1 |     20526 |    32 | Louis_Pepe_2007 |
|    ThI | 6604.586159 |    1 |     42785 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6604.851644 |    1 |      8949 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6605.287884 |    1 |      1023 |    32 | Louis_Pepe_2007 |
|    ThI | 6605.444380 |    1 |     50375 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6605.610474 |    1 |      2813 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6605.685211 |    1 |       620 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6605.835944 |    1 |     13605 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6605.930268 |    1 |      2175 |    32 | Louis_Pepe_2007 |
|    ArI | 6606.677628 |    1 |   1236057 |    32 | Louis_Pepe_2007 |
|   ThII | 6607.241304 |    1 |    343909 |    32 | Louis_Pepe_2007 |
|    ThI | 6610.270299 |    1 |     13168 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6612.537246 |    1 |      1776 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6612.741159 |    1 |      3873 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6614.414585 |    1 |      2106 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6614.594727 |    1 |      1323 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6614.694207 |    1 |      1806 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6615.609430 |    1 |      1969 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6615.941760 |    1 |      2122 |    32 | Louis_Pepe_2007 |
|   ArII | 6616.174056 |    1 |     39715 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6616.269016 |    1 |      3380 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6616.899255 |    1 |      9480 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6616.984619 |    1 |      2051 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6617.102555 |    1 |      1280 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6617.166791 |    1 |      3252 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6618.514418 |    1 |      2588 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6618.672318 |    1 |      1672 |    32 | Louis_Pepe_2007 |
|   ThII | 6618.886459 |    1 |     62766 |    32 | Louis_Pepe_2007 |
|    ThI | 6619.343561 |    1 |    110423 |    32 | Louis_Pepe_2007 |
|    ThI | 6619.992740 |    1 |    205950 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6620.227277 |    1 |      4959 |    32 | Louis_Pepe_2007 |
|   ThII | 6621.774153 |    1 |    471911 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6622.236147 |    1 |     22991 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6624.431278 |    1 |      1487 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6625.316384 |    1 |      1273 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6625.454860 |    1 |      1566 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6625.609848 |    1 |     12797 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6627.951984 |    1 |      6281 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6629.998295 |    1 |      3463 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6630.168981 |    1 |      1192 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6630.851946 |    1 |      1009 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6631.070673 |    1 |      3027 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6633.006714 |    1 |       812 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6633.097845 |    1 |      1875 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6633.399069 |    1 |      7344 |    32 | Louis_Pepe_2007 |
|    ArI | 6633.915056 |    1 |    184496 |    32 | Louis_Pepe_2007 |
|   ThII | 6635.289256 |    1 |     19386 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6635.410942 |    1 |      9917 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6635.615737 |    1 |     14211 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6636.919838 |    1 |       863 |    32 | Louis_Pepe_2007 |
|    ThI | 6639.035581 |    1 |     15104 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6639.160073 |    1 |     15632 |    32 | Louis_Pepe_2007 |
|   ArII | 6640.054199 |    1 |    837121 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6640.602113 |    1 |     10474 |    32 | Louis_Pepe_2007 |
|    ThI | 6640.745259 |    1 |    520968 |    32 | Louis_Pepe_2007 |
|   ArII | 6641.574340 |    1 |    645528 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6643.826817 |    1 |      1398 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6643.967638 |    1 |      2053 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6648.049867 |    1 |       916 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6648.155019 |    1 |      4961 |    32 | Louis_Pepe_2007 |
|   ThII | 6648.376157 |    1 |     83369 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6648.563211 |    1 |       775 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6648.645659 |    1 |      3553 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6648.781968 |    1 |      1203 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6648.935178 |    1 |      1586 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6650.179883 |    1 |      3752 |    32 | Louis_Pepe_2007 |
|   ThII | 6650.331690 |    1 |     59969 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6650.494372 |    1 |      1109 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6650.599690 |    1 |      1458 |    32 | Louis_Pepe_2007 |
|   ThII | 6650.793892 |    1 |     71825 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6650.950749 |    1 |      4671 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6651.112944 |    1 |      2672 |    32 | Louis_Pepe_2007 |
|    ThI | 6652.396785 |    1 |     17280 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6653.002571 |    1 |      1148 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6653.105845 |    1 |       906 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6653.203100 |    1 |      1943 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6655.439388 |    1 |      8235 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6655.947432 |    1 |      2360 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6656.067247 |    1 |      7305 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6656.205865 |    1 |    106161 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6656.907795 |    1 |      4645 |    32 | Louis_Pepe_2007 |
|    ThI | 6657.326769 |    1 |     26299 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6657.600464 |    1 |      3388 |    32 | Louis_Pepe_2007 |
|    ThI | 6657.763980 |    1 |     15458 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6658.697752 |    1 |     12830 |    32 | Louis_Pepe_2007 |
|    ArI | 6658.774825 |    1 |    192681 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6660.023084 |    1 |      2878 |    32 | Louis_Pepe_2007 |
|    ThI | 6660.515860 |    1 |    724256 |    32 | Louis_Pepe_2007 |
|    ArI | 6662.515193 |    1 |    718813 |    32 | Louis_Pepe_2007 |
